,년도,월,회원타입,건수,현년 전기사용량,전년 전기사용량,전전년 전기사용량,토탈 전기 증감량,토탈 전기탄소 증감량,현년 가스사용량,전년 가스사용량,전전년 가스사용량,토탈 가스 증감량,토탈 가스탄소 증감량,현년 수도사용량,전년 수도사용량,전전년 수도사용량,토탈 수도 증감량,토탈 수도탄소 증감량,현년 지역난방 사용량,전년 지역난방 사용량,전전년 지역난방 사용량,토탈 지역난방 증감량,토탈 지역난방탄소 증감량,등록일
851,2012,11,공공기관,2680,217966017.0,220581194.0,225588713.0,-5118936.0,-2170428.864,7260391.0,8548968.0,9654938.0,-1841562.0,-4125098.88,1631482.0,1654156.4,1634220.4,-12706.4,-4218.5248,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:35:11.0
852,2012,11,개인,336057,76031534.0,78135303.0,79346966.4,-2710003.7,-1149041.5688000002,12423055.41,10690710.94,12960033.96,597788.96,1339047.2704000003,7162449.257999999,7307168.007,7372478.628,-177383.5595,-58891.341753999994,5502905.302999999,3831115.027,4205307.289,1484694.645,14675686.006460002,2015-06-05 14:35:11.0
853,2012,10,학교,1106,72793632.0,76486740.0,78991543.0,-4945509.5,-2096896.0280000002,1831734.0,2019608.0,2082844.0,-219492.0,-491662.08,1687046.6,1584255.4,1560268.8,114784.5,38108.454,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:54:00.0
854,2012,10,소상공인,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:54:00.0
855,2012,10,기업,13977,406704913.0,428052548.0,435421055.0,-25031888.5,-10613520.724,10821451.0,12124635.0,12967879.0,-1724806.0,-3863565.44,6217238.42,6149298.716,6311349.516,-13085.696000000002,-4344.451072,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:54:00.0
856,2012,10,공동주택관리소,1379,223382512.0,231308755.0,236138846.0,-10341288.5,-4384706.324,2817888.0,3187151.0,3262561.0,-406968.0,-911608.32,10626244.9,10904120.0,11028144.0,-339887.1,-112842.5172,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:54:00.0
857,2012,10,공공기관,2680,210766825.0,220812151.0,224076686.0,-11677593.5,-4951299.643999999,4649663.0,3606148.0,4127597.0,782790.5,1753450.72,1544122.4,1561867.58,1599694.4,-36658.59,-12170.65188,0.0,0.0,0.0,0.0,0.0,2015-06-05 14:54:00.0
858,2012,10,개인,335891,69879284.0,72353804.0,73793186.0,-3194591.5,-1354506.7960000003,6011143.8,6115814.97,6327846.97,-210718.17,-472008.7008,7576577.646000001,7731638.154,7931361.003,-254965.9325,-84648.68959000001,1545120.7240000002,1728233.731,1741460.856,-189726.5695,-2486837.8955240003,2015-06-05 14:54:00.0
859,2012,9,학교,1103,91039106.0,96607366.0,102723168.0,-8626161.0,-3657492.264,2986924.0,3038277.0,3189866.0,-127147.5,-284810.4,1731942.4,1692263.6,1667445.8,52087.7,17293.1164,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:20:00.0
860,2012,9,소상공인,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,39.0,88.0,-30.5,-10.126,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:20:00.0
861,2012,9,기업,13946,448022312.0,476919406.0,487172828.0,-34023805.0,-14426093.32,15263570.0,16717279.0,18280639.0,-2235389.0,-5007271.36,6100462.24,6028500.6,6362566.2,-95071.16,-31563.62512,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:20:00.0
862,2012,9,공동주택관리소,1369,245436472.0,251949794.0,264739387.0,-12908118.5,-5473042.244,1643034.0,1998849.0,1775246.0,-244013.5,-546590.24,10596816.8,10623194.0,10843960.4,-136760.4,-45404.4528,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:20:00.0
863,2012,9,공공기관,2677,240235273.0,256647159.0,268589855.0,-22383233.5,-9490491.004,5122889.0,4988577.0,4605653.0,325774.0,729733.76,1889801.0,1844784.2,1921539.0,6639.9,2204.4468,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:20:00.0
864,2012,9,개인,333125,77416827.0,80046461.0,84221906.0,-4717801.0,-2000347.6239999996,3779811.83,4142856.98,3864727.98,-224021.65,-501808.496,7522300.04,7624971.833,7809518.557,-194956.655,-64725.60945999999,143341.165,173001.078,167697.318,-27004.533,-97804.774946,2015-06-05 15:20:00.0
865,2012,8,학교,1099,90989807.0,85770069.0,92177019.0,2016263.0,854895.512,3497224.0,3231450.0,3646671.0,58163.5,130286.24,1834422.2,1730143.0,1714315.8,113203.8,37583.6616,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:37:21.0
866,2012,8,소상공인,44,322.0,494.0,464.0,-157.0,-66.568,0.0,0.0,0.0,0.0,0.0,9445.0,8758.0,9957.0,87.5,29.05,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:37:21.0
867,2012,8,기업,13731,504132716.0,502071363.0,518745803.0,-6275867.0,-2660967.608,15853237.0,17185188.0,18353557.0,-1916135.5,-4292143.52,7180455.0,6957928.6,7304528.0,72397.7,24036.0364,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:37:21.0
868,2012,8,공동주택관리소,1358,290311158.0,265790981.0,284580829.0,15125253.0,6413107.272000001,1878352.0,2257152.0,1933889.0,-217168.5,-486457.44,11013747.6,11034866.2,11178652.1,-74913.55,-24871.2986,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:37:21.0
869,2012,8,공공기관,2670,254572843.0,259802391.0,272569137.0,-11612921.0,-4923878.504,4827140.0,5838212.0,4782395.0,-483163.5,-1082286.24,1650666.6,1586624.8,1674151.0,23733.7,7879.5884,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:37:21.0
870,2012,8,개인,326129,93263246.0,84557742.0,89937246.0,6014805.5,2550277.532,3632241.84,4629778.96,3915729.97,-640505.125,-1434731.4799999997,7773074.657000001,7804157.14,8089460.496,-172397.38100000002,-57235.93049200001,20597.24,20766.68,20693.68,-132.94,-19842.51308,2015-06-05 15:37:21.0
871,2012,7,학교,1088,92138809.0,90770327.0,100732437.0,-3612573.0,-1531730.9519999998,3161771.0,2856401.0,3386009.0,40566.0,90867.84,2181353.6,2088923.6,2179485.2,47149.2,15653.5344,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:42:35.0
872,2012,7,소상공인,45,265.0,416.0,386.0,-136.0,-57.663999999999994,72.0,84.0,72.0,-6.0,-13.44,19900.0,23229.0,23598.0,-3513.5,-1166.482,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:42:35.0
873,2012,7,기업,13562,486928369.0,491662562.0,505059901.0,-11432862.5,-4847533.7,12249867.0,13904900.0,13802388.0,-1603777.0,-3592460.48,7097245.4,7302193.0,7430933.0,-269317.6,-89413.4432,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:42:35.0
874,2012,7,공동주택관리소,1351,236863001.0,243440356.0,251636416.0,-10675385.0,-4526363.24,2255963.0,2673611.0,2441710.0,-301697.5,-675802.4,10410190.0,10377292.3,10595679.4,-76295.85,-25330.2222,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:42:35.0
875,2012,7,공공기관,2657,241492785.0,250491887.0,267638327.0,-17572322.0,-7450664.528,4370908.0,4895918.0,4537309.0,-345705.5,-774380.32,1692259.8,1614251.0,1621784.0,74242.3,24648.4436,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:42:35.0
876,2012,7,개인,309106,72393580.0,73893068.0,76578123.8,-2842477.4,-1205210.4176,4039229.9,4901674.98,4702258.95,-762746.565,-1708552.3056000003,7446049.5770000005,7495703.964,10424631.586000001,-1514115.698,-502686.4117360001,281405.77,350739.9,305800.0,-46864.18,-225740.18584000002,2015-06-05 15:42:35.0
877,2012,6,학교,1073,82731693.0,81280023.0,86727920.0,-1272278.5,-539446.084,2457505.0,2355659.0,2489199.0,35076.0,78570.24,1788700.2,1737394.0,1698575.0,70715.7,23477.6124,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:48:21.0
878,2012,6,기업,13220,410345457.0,410399051.0,417726848.0,-3717492.0,-1576216.608,9840246.0,11074446.0,11474044.0,-1433999.0,-3212157.76,4925903.6,4819506.2,4859099.2,86600.9,28751.4988,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:48:21.0
879,2012,6,공동주택관리소,1301,221035734.0,226139546.0,230683535.0,-7375806.5,-3127341.9560000002,2856830.0,3564152.0,3676155.0,-763323.5,-1709844.64,10137115.2,10204394.0,10192156.4,-61160.0,-20305.12,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:48:21.0
880,2012,6,공공기관,2641,209278060.0,211840739.0,220701203.0,-6992911.0,-2964994.264,4900266.0,7125492.0,8207770.0,-2766365.0,-6196657.6,1300746.4,1279052.6,1295145.6,13647.3,4530.9036,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:48:21.0
881,2012,6,개인,293300,63540009.0,65387427.0,66587925.0,-2448065.5,-1037979.7720000003,5681175.95,7565365.96,8222326.94,-2212660.5,-4956360.64,6065211.85,6119816.9229999995,6223382.342999999,-106396.78300000001,-35323.731955999996,38998.39,62404.79,61928.01,-23168.01,-357028.32282,2015-06-05 15:48:21.0
882,2012,5,학교,1063,70520603.0,69766444.0,72628856.0,-677047.0,-287067.928,2435666.0,2405033.0,2629775.0,-81738.0,-183093.12,1927515.0,1968119.8,1990098.4,-51594.1,-17129.2412,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:54:07.0
883,2012,5,기업,12879,351822056.0,342279951.0,339941690.0,10711235.5,4541563.852,9894717.0,11135529.0,11303101.0,-1324598.0,-2967099.52,4355275.6,4309711.6,4312638.4,44100.6,14641.3992,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:54:07.0
884,2012,5,공동주택관리소,1244,202250809.0,209807380.0,210826775.0,-8066268.5,-3420097.8439999996,6493996.0,7488493.0,7869118.0,-1184809.5,-2653973.28,9230430.1,9178103.4,9200659.1,41048.85,13628.2182,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:54:07.0
885,2012,5,공공기관,2277,114699572.0,112599109.0,117041737.0,-120851.0,-51240.824,11348038.0,10965944.0,3356962.0,4186585.0,9377950.4,1030622.4,1022364.2,1048681.2,-4900.3,-1626.8996,0.0,0.0,0.0,0.0,0.0,2015-06-05 15:54:07.0
886,2012,5,개인,278841,58436396.0,60731699.0,60858197.0,-2359069.0,-1000203.2800000001,11262926.92,13099589.92,14328144.87,-2451086.9749999996,-5490432.584,5667308.467,5699120.2,5674036.777000001,-19282.5215,-6401.797138,261246.19199999998,468554.018,486733.42799999996,-216400.03100000002,-2044254.2494720002,2015-06-05 15:54:07.0
887,2012,4,학교,1055,87501119.0,87319967.0,93774193.0,-3045961.0,-1291487.4640000002,4291658.0,4569765.0,4837953.0,-412201.0,-923330.24,1314587.0,1336030.0,1223370.0,34887.0,11582.483999999999,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:16:19.0
888,2012,4,기업,12759,304978357.0,305057922.0,309448247.0,-2274727.5,-964484.46,12942074.0,13448867.0,14921320.0,-1243019.5,-2784363.68,4345477.6,4248888.6,4254023.0,94021.8,31215.2376,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:16:19.0
889,2012,4,공동주택관리소,1225,213294507.0,216239839.0,219390725.0,-4520775.0,-1916808.6,11263983.0,11918644.0,11883956.0,-637317.0,-1427590.08,9340678.1,9423533.1,9479352.9,-110764.9,-36773.9468,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:16:19.0
890,2012,4,공공기관,2253,74749708.0,77353289.0,81809494.0,-4831683.5,-2048633.804,3230775.0,3155568.0,3418229.0,-56123.5,-125716.64,961775.8,919321.8,940869.6,31680.1,10517.7932,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:16:19.0
891,2012,4,개인,274498,60692510.0,61439603.0,62193706.0,-1124722.0,-476882.12799999997,17890464.8,18117571.83,18764737.84,-550935.035,-1234095.5984,5369571.182999999,5353372.762,5444998.652000001,-29628.523999999998,-9836.669968,4545000.688,5369439.2020000005,5838722.896000001,-1059068.861,-6948314.25322,2015-06-05 16:16:19.0
892,2012,3,학교,1030,93594749.0,92689230.0,87344809.0,3577729.5,1516957.3080000002,5415470.0,5503516.0,5837989.0,-255282.5,-571832.8,1096269.753,1161304.6,1086170.2,-27467.647,-9119.258804000001,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:21:51.0
893,2012,3,기업,11747,304541978.0,307948041.0,305826949.0,-2345517.0,-994499.208,18481997.0,18112385.0,18122673.0,364468.0,816408.32,4056293.2180000003,4105195.2,4120058.4,-56333.582,-18702.749224,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:21:51.0
894,2012,3,공동주택관리소,1177,203879494.0,200251368.0,202090448.0,2708586.0,1148440.4640000002,14803769.0,13811009.0,13776071.0,1010229.0,2262912.96,8758236.16,8728786.0,8899809.3,-56061.49,-18612.41468,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:21:51.0
895,2012,3,공공기관,2148,57272373.0,59536837.0,62129293.0,-3560692.0,-1509733.408,4218671.0,3903106.0,3912868.0,310684.0,695932.16,747235.373,750384.0,949814.0,-102863.627,-34150.724164,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:21:51.0
896,2012,3,개인,256610,55400803.0,54937547.0,55285995.4,289002.3,122536.8952,22502134.7,22425834.75,22196443.74,190855.95500000005,427512.3392,5154211.22,5260020.723,5199686.031,-75716.157,-25137.764124,4423411.698,4861468.834,4869950.016,-442297.227,-3122273.0300239995,2015-06-05 16:21:51.0
897,2012,2,학교,1019,101564982.0,97623405.0,92519235.0,6493662.0,2753312.688,6062554.0,6371712.0,6738900.0,-492752.0,-1103764.48,1058184.0,1073934.0,997255.0,22589.5,7499.714,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:31:15.0
898,2012,2,기업,12511,306309013.0,295468651.0,296805258.0,10172058.5,4312952.804,21763551.0,22477935.0,23110547.0,-1030690.0,-2308745.6,4001642.8,4160951.2,4072848.8,-115257.2,-38265.3904,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:31:15.0
899,2012,2,공동주택관리소,1169,221182472.0,225778359.0,224788998.0,-4101206.5,-1738911.5559999999,16586268.0,17942630.0,17223962.0,-997028.0,-2233342.72,9134981.6,9298745.6,9190776.6,-109779.5,-36446.794,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:31:15.0
900,2012,2,공공기관,2146,64300651.0,65541313.0,70358066.0,-3649038.5,-1547192.324,4790620.0,5084076.0,5322765.0,-412800.5,-924673.12,736265.4,794524.4,794554.24,-58273.92,-19346.941440000002,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:31:15.0
901,2012,2,개인,245857,57875140.0,59291392.0,59130953.0,-1336026.0,-566475.0240000001,24866052.0,26762255.0,26708156.0,-1869148.5,-4186889.28,4976206.441000001,5174132.617,5211214.29,-216462.5125,-71865.55415000001,6063653.578,5885745.9120000005,5885475.542,178043.85100000002,4729883.772926,2015-06-05 16:31:15.0
902,2012,1,학교,1001,98323380.0,104558105.0,96849413.0,-2380379.0,-1009280.696,6267593.0,7520841.0,7898638.0,-1442146.5,-3230408.16,1625541.4,1637996.2,1594746.8,9169.9,3044.4068,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:39:36.0
903,2012,1,기업,11607,304473059.0,327409804.0,320203077.0,-19333381.5,-8197353.756,20731788.0,24500802.0,24302591.0,-3669908.5,-8220595.04,3937331.6,4009779.514,3963699.2630000003,-49407.7885,-16403.385781999998,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:39:36.0
904,2012,1,공동주택관리소,1131,216442816.0,226787613.0,226773594.0,-10337787.5,-4383221.9,15316125.0,16346798.0,16377592.0,-1046070.0,-2343196.8,8208116.5,8354737.7,8392740.4,-165622.55,-54986.6866,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:39:36.0
905,2012,1,공공기관,2116,63410245.0,70143570.0,73693841.0,-8508460.5,-3607587.252,4448242.0,5176988.0,5491556.0,-886030.0,-1984707.2,760299.0,766257.4,827544.8,-36602.1,-12151.8972,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:39:36.0
906,2012,1,개인,240971,57295203.0,60111673.0,59867365.0,-2694367.5,-1142415.636,21481970.0,23913783.0,24132867.0,-2541340.5,-5692603.84,5079698.921,5139053.263,5277428.811000001,-128539.116,-42674.984512,6809959.346,7818446.068,7818100.5139999995,-1008313.445,-10102581.813508002,2015-06-05 16:39:36.0
907,2011,12,학교,1001,91319896.0,95913448.0,95026396.0,-4150026.0,-1759611.024,4401523.0,5683995.0,6087914.0,-1484431.5,-3325126.56,1461938.0,1418648.0,1382148.0,61540.0,20431.28,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:47:06.0
908,2011,12,기업,11593,295707300.0,305593188.0,300403197.0,-7290892.5,-3091338.42,14383011.0,17036296.0,17826845.0,-3048559.5,-6828773.28,4172995.12,4103757.72,4030848.8430000003,105691.8385,35089.690382,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:47:06.0
909,2011,12,공동주택관리소,1112,198726675.0,205379139.0,205622615.0,-6774202.0,-2872261.648,9018898.0,11128352.0,11474893.0,-2282724.5,-5113302.88,8792597.4,8841279.1,8961100.5,-108592.4,-36052.6768,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:47:06.0
910,2011,12,공공기관,2117,57430582.0,61635544.0,65986281.0,-6380330.5,-2705260.1319999998,2574493.0,3230401.0,3675623.0,-878519.0,-1967882.56,768565.8,818442.6,814869.34,-48090.17,-15965.936440000001,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:47:06.0
911,2011,12,개인,239171,53719042.0,55841398.9,55674842.8,-2039101.35,-864578.9724,12920774.0,16060842.0,15820748.0,-3019971.5,-6764736.159999998,5237151.4,5477021.089,5500709.244,-251712.7665,-83568.638478,5959616.947000001,6619600.4520000005,6617982.4520000005,-659174.005,-1534276.8616320004,2015-06-05 16:47:06.0
912,2011,11,학교,1000,67504521.0,74850668.0,72027556.0,-5934591.0,-2516266.5840000003,2049059.0,2598803.0,2748298.0,-624491.5,-1398860.96,1778479.0,1756403.0,1835042.8,-17243.9,-5724.9748,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:52:32.0
913,2011,11,기업,11590,281293281.0,281040377.0,278656533.0,1444826.0,612606.2239999999,10221520.0,12063564.0,12111188.0,-1865856.0,-4179517.44,4142884.6,4239249.0,4267257.768999999,-110368.7845,-36642.436454,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:52:32.0
914,2011,11,공동주택관리소,1100,191677872.0,196272524.0,198679598.0,-5798189.0,-2458432.136,5353928.0,5680661.0,5284415.0,-128610.0,-288086.4,8182918.7,8243443.5,8465353.231,-171479.6655,-56931.24894600001,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:52:32.0
915,2011,11,공공기관,2114,51312419.0,54518000.0,57433309.0,-4663235.5,-1977211.852,1469508.0,1644840.0,1837309.0,-271566.5,-608308.96,796160.0,793002.0,854783.52,-27732.76,-9207.27632,0.0,0.0,0.0,0.0,0.0,2015-06-05 16:52:32.0
916,2011,11,개인,236940,52551339.0,53728733.4,54162475.4,-1394275.9,-591172.9816,7050126.0,8632563.0,8041854.0,-1287078.0,-2883055.84,5284063.573,5355481.2,5419812.154,-103582.104,-34389.258528,1832121.832,2562651.249,2561606.249,-730006.417,-10528939.340604,2015-06-05 16:52:32.0
917,2011,10,학교,1000,61382378.0,63641012.0,61888932.0,-1382594.0,-586219.856,1674706.0,1739313.0,1726507.0,-58204.0,-130376.96,1234050.6,1194402.0,1250640.0,11529.6,3827.8272,0.0,0.0,0.0,0.0,0.0,2015-06-05 17:02:22.0
918,2011,10,기업,11581,284012844.0,290062881.0,287303365.0,-4670279.0,-1980198.2959999999,9175041.0,9893638.0,9711542.0,-627549.0,-1405709.76,4585306.2,4697883.8,4692736.0,-110003.7,-36521.2284,0.0,0.0,0.0,0.0,0.0,2015-06-05 17:02:22.0
919,2011,10,공동주택관리소,1095,181811521.0,186263501.0,184853458.0,-3746958.5,-1588710.404,2532635.0,2588722.0,2475714.0,417.0,934.08,8863802.0,9005391.2,9062883.4,-170335.3,-56551.3196,0.0,0.0,0.0,0.0,0.0,2015-06-05 17:02:22.0
920,2011,10,공공기관,2114,49983049.0,53548780.0,57630179.0,-5606430.5,-2377126.5319999997,1223888.0,1253615.0,1268300.0,-37069.5,-83035.68,846175.2,883465.2,939624.4,-65369.6,-21702.7072,0.0,0.0,0.0,0.0,0.0,2015-06-05 17:02:22.0
921,2011,10,개인,235688,50251861.0,51604514.0,51082077.0,-1091448.0,-462773.68200000003,4334455.0,4498144.0,4059204.0,55774.5,124924.8,5506714.589,5677586.243,5087289.29,124278.3225,41260.40307,996448.8409999999,984988.41,984562.41,11672.931,1145181.243172,2015-06-05 17:02:22.0
922,2011,9,학교,999,78864521.0,84313552.0,77033146.0,-1808828.0,-766943.072,2375292.0,2529775.0,2425821.0,-102506.0,-229613.44,1456101.6,1432806.8,1484523.0,-2563.3,-851.0156,0.0,0.0,0.0,0.0,0.0,2015-06-05 17:36:19.0
923,2011,9,기업,11578,324827651.0,333020643.0,330126420.0,-6745880.5,-2860253.332,12105194.0,13319411.0,13347723.0,-1228373.0,-2751555.52,4708181.4,5036536.4,4898924.6,-259549.1,-86170.3012,0.0,0.0,0.0,0.0,0.0,2015-06-05 17:36:19.0
924,2011,9,공동주택관리소,1031,111457706.0,117504279.0,109650764.0,-2367132.0,-1003663.968,1631985.0,1421528.0,1673431.0,63405.5,142028.32,8062577.0,8202859.4,8294079.8,-185892.6,-61716.3432,0.0,0.0,0.0,0.0,0.0,2015-06-05 17:36:19.0
925,2011,9,공공기관,2114,60701877.0,68249425.0,68922346.0,-7884008.5,-3342819.604,1717967.0,1827924.0,1893175.0,-142582.5,-319384.8,906226.8,959670.0,1007572.2,-77394.3,-25694.9076,0.0,0.0,0.0,0.0,0.0,2015-06-05 17:36:19.0
926,2011,9,개인,234073,56132285.0,59829717.0,56770377.3,-2167777.15,-919137.5116,2938393.0,2702300.0,2885813.0,144348.5,323340.64,5509509.918,5680897.844,5724069.975,-192971.9915,-64066.70117799999,535145.809,505063.719,505063.719,30082.09,514929.89558,2015-06-05 17:36:19.0
927,2011,8,학교,994,71149638.0,77006436.0,69069730.0,-1888445.0,-800700.68,2492662.0,2992573.0,2608639.0,-307944.0,-689794.56,1347453.0,1325899.0,1329715.0,19646.0,6522.472,0.0,0.0,0.0,0.0,0.0,2015-06-05 17:40:39.0
928,2011,8,기업,11519,363638946.0,377620974.0,357558625.0,-3950853.5,-1675161.884,13199477.0,14323190.0,13885939.0,-905087.5,-2027396.0,4639745.8,4892024.6,4782025.8,-197279.4,-65496.7608,0.0,0.0,0.0,0.0,0.0,2015-06-05 17:40:39.0
929,2011,8,공동주택관리소,1087,212937864.0,229122500.0,211201819.0,-7224295.5,-3063101.292,1853684.0,1526596.0,1696660.0,242056.0,542205.44,9037840.0,9195457.7,9165206.6,-142492.15,-47307.3938,0.0,0.0,0.0,0.0,0.0,2015-06-05 17:40:39.0
930,2011,8,공공기관,2096,68797603.0,78169657.0,73596980.0,-7085715.5,-3004343.372,1721344.0,1947231.0,2006081.0,-255312.0,-571898.88,852525.8,901092.4,929540.2,-62790.5,-20846.446,0.0,0.0,0.0,0.0,0.0,2015-06-05 17:40:39.0
931,2011,8,개인,224966,57762149.0,62566622.0,60571352.6,-3806855.8,-1614066.3672,3204999.0,2692324.0,2852459.0,432612.0,969050.88,5294212.533,5527101.17,5032563.723,14381.0865,4774.520718,16144.5,16808.93,17206.93,-863.43,-11129.715259999999,2015-06-05 17:40:39.0
932,2011,7,학교,989,75540251.0,84610760.0,75119792.0,-4325024.5,-1833810.388,2371374.0,2824200.0,2449835.0,-265643.0,-595040.32,230980.0,241023.0,244054.0,-11482.0,-3812.0240000000003,0.0,0.0,0.0,0.0,0.0,2015-06-05 17:57:13.0
933,2011,7,기업,11295,350008567.0,362029411.0,347137416.0,-4574846.5,-1939734.916,10900863.0,11414496.0,11696152.0,-654461.0,-1465992.64,1119936.4,1199401.8,1210544.2,-85036.6,-28232.1512,,,,,,2015-06-05 17:57:13.0
934,2011,7,공동주택관리소,1083,197066716.0,204771203.0,195915894.0,-3276832.5,-1389376.98,2294394.0,2157144.0,2195879.0,117882.5,264056.8,2334874.8,2388561.6,2382358.4,-49491.2,-16431.0784,,,,,,2015-06-05 17:57:13.0
935,2011,7,공공기관,2093,61846123.0,68585923.0,68548689.0,-6721183.0,-2849781.5919999997,1333936.0,1485036.0,1619911.0,-218537.5,-489524.0,195269.2,217854.2,228950.2,-28133.0,-9340.155999999999,,,,,,2015-06-05 17:57:13.0
936,2011,7,개인,215122,50435400.0,52782506.8,51518979.8,-1715354.8,-727264.0072000001,3603337.0,3466146.0,3369672.0,185439.5,415384.48,2567679.8,5234569.516,5237887.679,-2668228.6975,-885851.9275699999,0.0,0.0,0.0,0.0,0.0,2015-06-05 17:57:13.0
937,2011,6,학교,985,68086711.0,72881348.0,69779510.0,-3243718.0,-1375336.4319999998,1860931.0,2022832.0,1950470.0,-125720.0,-281612.8,1392081.0,1357874.0,1333563.0,46362.5,15392.35,,,,,,2015-06-05 18:02:10.0
938,2011,6,기업,11217,316638278.0,323780056.0,313440454.0,-1971977.0,-836118.248,9186972.0,9566065.0,9608792.0,-400456.5,-897022.56,4001811.6,4058806.8,4009468.7,-32326.15,-10732.2818,,,,,,2015-06-05 18:02:10.0
939,2011,6,공동주택관리소,1073,187058860.0,191664790.0,188891152.0,-3219111.0,-1364903.064,3271928.0,3481623.0,3272722.0,-105244.5,-235747.68,8826466.8,8840549.6,8849731.8,-18673.9,-6199.7348,,,,,,2015-06-05 18:02:10.0
940,2011,6,공공기관,2092,53711664.0,57972014.0,59927849.0,-5238267.5,-2221025.42,1230951.0,1293670.0,1399407.0,-115587.5,-258916.0,752036.8,763042.6,798680.2,-28824.6,-9569.7672,,,,,,2015-06-05 18:02:10.0
941,2011,6,개인,210508,46490758.0,47694839.0,47099825.0,-906596.5,-384358.756,5697202.0,6223167.0,5371867.0,-100344.0,-224770.56,4797681.027,4898049.661,4604337.93,46479.7315,15431.270858,0.0,0.0,0.0,0.0,0.0,2015-06-05 18:02:10.0
